path,links,title
/miscellaneous/eusebio-intlg.html,2/7,Eusébio Ferreira da Silva - Goals in International Matches
/miscellaneous/evani-intl.html,1/2,Alberigo Evani - International Appearances
/miscellaneous/eve-intlg.html,2/4,Angus Eve - Century of International Appearances
/miscellaneous/even.html,1/1,Most Competitive League
/miscellaneous/evogl-intl.html,4/3,Emerich Vogl - International Appearances
/miscellaneous/ewaldner-intl.html,1/2,Erwin Waldner - International Appearances
/miscellaneous/exoranje.html,82/76,Oranje Players born outside the Netherlands
/miscellaneous/extreme-europe.html,1/3,Geographical Extremes in European Football
/miscellaneous/extreme-samerica.html,1/2,Geographical Extremes in South American Football
/miscellaneous/extreme-world.html,1/2,Geographical Extremes in World Football
/miscellaneous/extreme-worldcup.html,1/2,Geographical Extremes in World Cup
/miscellaneous/fabregas-intl.html,2/4,"Francesc ""Cesc"" Fábregas Soler - Century of International Appearances"
/miscellaneous/facchetti-intl.html,1/1,Giacinto Facchetti - International Appearances
/miscellaneous/fach-intl.html,2/4,Holger Fach - International Appearances
/miscellaneous/fahrenhorst-intl.html,2/4,Frank Fahrenhorst - International Appearances
/miscellaneous/fahrian-intl.html,1/2,Wolfgang Fahrian - International Appearances
/miscellaneous/fairs.html,7/7,Fairs' Cup Trivia
/miscellaneous/falkenmayer-intl.html,2/4,Ralf Falkenmayer - International Appearances
/miscellaneous/famubarak-intlg.html,2/4,Faouzi Mubarak Aaish - Century of International Appearances
/miscellaneous/fan-intl.html,2/4,Fan Zhiyi - Century of International Appearances
/miscellaneous/fandiahmad-intlg.html,2/5,Fandi Ahmad - Century of International Appearances
/miscellaneous/far-coach.html,1/2,Faroe Islands National Team Coaches
/miscellaneous/far-edmundsson-intl.html,1/3,Jóan Símun Edmundsson - International Appearances
/miscellaneous/far-recintlp.html,6/5,Faroe Islands - Record International Players
/miscellaneous/fas-urls.html,1/2,Electronic Reachability of Football Associations
/miscellaneous/fathi-intl.html,2/4,Malik Deniz Fathi - International Appearances
/miscellaneous/fattal-intlg.html,1/2,Fahed Attal - Goals in International Matches
/miscellaneous/faysali-win-32.html,1/1,Al-Faysali's series of 32 matches unbeaten (all wins!) in the Jordan League
/miscellaneous/fbaresi-intl.html,1/2,Franco Baresi - International Appearances
/miscellaneous/fbashir-intlg.html,2/5,Fawzi Bashir Rajab Bait Doorbeen - Century of International Appearances
/miscellaneous/fbaum-intl.html,2/3,Frank Baum - International Appearances
/miscellaneous/fberghuis-intl.html,3/3,Frank Berghuis - International Appearances
/miscellaneous/fcoco-intl.html,1/1,Francesco Coco - International Appearances
/miscellaneous/fdeak-intlg.html,1/1,Ferenc Deák - Goals in International Matches
/miscellaneous/fdeboer-intl.html,8/12,Frank de Boer - Century of International Appearances
/miscellaneous/fdejong-intl.html,1/1,Frenkie de Jong - International Appearances
/miscellaneous/feiersinger-intl.html,1/1,Wolfgang Feiersinger - International Appearances
/miscellaneous/feindouno-intlg.html,1/3,Pascal Feindouno - Goals in International Matches
/miscellaneous/fellaini-intl.html,1/1,Marouane Fellaini-Bakkioui - International Appearances
/miscellaneous/fenervreemd.html,2/2,"Fenerbahçe SK vs ""foreign"" clubs in domestic leagues"
/miscellaneous/fenyvesi-intlg.html,1/1,Dr. Maté Fenyvesi - Goals in International Matches
/miscellaneous/fernst-intl.html,2/4,Fabian Ernst - International Appearances
/miscellaneous/ferrari-intlg.html,1/2,Giovanni Ferrari - Goals in International Matches
/miscellaneous/ferrer-intl.html,1/3,Albert Ferrer Llopis - International Appearances
/miscellaneous/festay-intlg.html,1/2,Fabián Estay - International Appearances
/miscellaneous/ff-afr30.html,1/2,"France Football ""Légendes Africaines Top 30"""
/miscellaneous/ff-wc100.html,1/3,France Football's World Cup Top-100 1930-1990
/miscellaneous/ffoda-intl.html,2/4,Franco Foda - International Appearances
/miscellaneous/fgallego-intl.html,1/2,"Francisco Fernández Rodríguez, ‘Gallego’ - International Appearances"
/miscellaneous/fgrosso-intl.html,1/2,Fabio Grosso - International Appearances
/miscellaneous/fierens-intl.html,1/4,André Fierens - International Appearances
/miscellaneous/fifa-awards.html,8/4,FIFA Awards
/miscellaneous/fifa-codes.html,1/2,FIFA Country Codes
/miscellaneous/fifa-gb02.html,2/1,"FIFA Awards - World Cup 2002 ""Golden Ball"""
/miscellaneous/fifa-gb82.html,1/1,"FIFA Awards - World Cup 1982 ""Golden Ball"""
/miscellaneous/fifa-gb86.html,2/1,"FIFA Awards - World Cup 1986 ""Golden Ball"""
/miscellaneous/fifa-gb90.html,2/1,"FIFA Awards - World Cup 1990 ""Golden Ball"""
/miscellaneous/fifa-gb98.html,2/1,"FIFA Awards - World Cup 1998 ""Golden Ball"""
/miscellaneous/fifa-xi.html,4/3,Matches of FIFA XI
/miscellaneous/fifaforgotten.html,26/2,Miscellaneous Information on Representative Teams of non-FIFA Members
/miscellaneous/fifaranking.html,0/1,-
/miscellaneous/figo-intl.html,2/6,Luís Filipe Madeira Caeiro Figo - Century of International Appearances
/miscellaneous/fiji-krishna-intlg.html,2/3,Roy Krishna - Goals in International Matches
/miscellaneous/filimonov-intl.html,1/2,Aleksandr Vladimirovich Filimonov - International Appearances
/miscellaneous/filipescu-intl.html,1/1,Iulian Sebastian Filipescu - International Appearances
/miscellaneous/fillol-intl.html,1/2,Ubaldo Matildo Fillol - International Appearances
/miscellaneous/fin-coach-triv.html,1/2,Finland - National Team Coaches
/miscellaneous/fin-hradecky-intl.html,2/5,Lukas Hradecky - Century of International Appearances
/miscellaneous/fin-recintlp.html,10/5,Finland - International Player Records
/miscellaneous/fin-wom-recintlp.html,1/2,Finland - Women International Player Records
/miscellaneous/fin-wompoy.html,1/2,Finland - Women Player of the Year Awards
/miscellaneous/finidi-intl.html,1/1,Finidi George - International Appearances
/miscellaneous/finney-intlg.html,1/3,Thomas 'Tom' Finney - Goals in International Matches
/miscellaneous/finpoy.html,1/2,Finland - Player of the Year Awards
/miscellaneous/finzaghi-intlg.html,1/4,Filippo Inzaghi - Goals in International Matches
/miscellaneous/fischera-intlg.html,1/2,"Adolf ""Adi"" Fischera - International Goals"
/miscellaneous/fjarce-intl.html,1/3,Francisco Javier Arce - International Appearances
/miscellaneous/fjrodriguez-intl.html,2/4,Francisco Javier Rodríguez - Century of International Appearances
/miscellaneous/fklein-intl.html,1/1,Florian Klein - International Appearances
/miscellaneous/flavioamado-intlg.html,1/4,Flávio da Silva Amado - International Goals
/miscellaneous/flinkevleugel-intl.html,1/1,Frits Flinkevleugel – International Appearances
/miscellaneous/flohe-intl.html,2/4,Heinz Flohe - International Appearances
/miscellaneous/flutz-intl.html,2/4,Friedrich Heinrich 'Friedel' Lutz - International Appearances
/miscellaneous/fmeszaros-intl.html,2/2,Francisc Meszaros - International Appearances
/miscellaneous/fmill-intl.html,2/4,Frank Mill - International Appearances
/miscellaneous/fmorena-intl.html,1/2,Fernando Morena - International Appearances
/miscellaneous/foerderer-intlg.html,1/3,Fritz Förderer - Goals in International Matches
/miscellaneous/fonseca-intlg.html,2/5,Rolando Fonseca Jiménez - Century of International Appearances
/miscellaneous/fontaine-intlg.html,1/4,Just Fontaine - Goals in International Matches
/miscellaneous/forlan-intl.html,2/4,Diego Forlán Corazo - Century of International Appearances
/miscellaneous/formenoy-intlg.html,1/3,Ok Formenoĳ - International Appearances
/miscellaneous/forssell-intlg.html,2/4,Mikael Forssell - Goals in International Matches
/miscellaneous/fortgens-intl.html,2/3,Gé Fortgens - International Appearances
/miscellaneous/fouilloux-intlg.html,1/2,Alberto Fouillioux - International Appearances
/miscellaneous/fpastor-intl.html,2/4,Frank Pastor - International Appearances
/miscellaneous/fpetre-intl.html,1/1,Florentin Petre - International Appearances
/miscellaneous/fraeszdorf-intl.html,2/4,Otto Fräßdorf - International Appearances
/miscellaneous/fran-benzema-intlg.html,1/3,Karim Benzema - Goals in International Matches
/miscellaneous/fran-coach-triv.html,1/2,
/miscellaneous/fran-giroud-intlg.html,2/5,Olivier Giroud - Century of International Appearances
/miscellaneous/fran-mbappe-intlg.html,2/4,Kylian Sanmi Mbappé - Goals in International Matches
/miscellaneous/fran-players-in-ec-5595.html,1/2,French Clubs' Players in European Cups 1955-1995
/miscellaneous/fran-recintlp.html,43/9,France - Record International Players
/miscellaneous/francescoli-intlg.html,1/2,Enzo Francescoli - International Appearances
/miscellaneous/francis-intlg.html,1/3,Trevor John Francis - International Appearances
/miscellaneous/francken-intlg.html,8/9,Mannus Francken - Goals in International Matches
/miscellaneous/franckens-intl.html,4/4,Francken Brothers
/miscellaneous/franpoy.html,1/2,France - Footballer of the Year
/miscellaneous/franpoy-oscar.html,1/2,France - Les Oscars du Football
/miscellaneous/fratila-intlg.html,1/1,Constantin Frățilă - Goals in International Matches
/miscellaneous/frbaumann-intl.html,2/4,Frank Baumann - International Appearances
/miscellaneous/frei-intlg.html,3/6,Alexander Frei - Goals in International Matches
/miscellaneous/frenzel-intl.html,1/4,Henning Frenzel - International Appearances
/miscellaneous/frg-evens-intl.html,1/3,Rhudy Yannis Evens - International Appearances
/miscellaneous/frgarcia-intlg.html,1/2,Fredy Alexander García - International Appearances
/miscellaneous/frick-intlg.html,2/4,Mario Frick - Century of International Appearances
/miscellaneous/frings-intl.html,2/4,Torsten Frings - Goals in International Matches
/miscellaneous/fritsche-intl.html,1/3,Joachim Fritsche - International Appearances
/miscellaneous/frocca-intl.html,1/1,Francesco Rocca - International Appearances
/miscellaneous/fromano-intl.html,2/1,Félix Romano - International Appearances
/miscellaneous/frontzeck-intl.html,2/4,Michael Frontzeck - International Appearances
/miscellaneous/froth-intl.html,2/4,Franz Roth - International Appearances
/miscellaneous/frrichter-intl.html,2/3,Frank Richter - International Appearances
/miscellaneous/frwagner-intl.html,2/4,Franz Wagner - International Appearances
/miscellaneous/fsantos-cintl.html,2/1,Fernando Manuel Fernandes da Costa Santos - International Matches as Coach
/miscellaneous/fschuetz-intl.html,1/2,Franz Schütz - International Appearances
/miscellaneous/fsipos-intl.html,1/1,Ferenc Sipos – International Appearances
/miscellaneous/fsmeets-intlg.html,1/3,Felix Smeets – Goals in International Matches
/miscellaneous/fszedlacsek-intl.html,2/1,Ferenc Szedlacsek - International Appearances
/miscellaneous/fterim-cintl.html,2/2,Fatih Terim - International Matches as Coach
/miscellaneous/fthijssen-intl.html,1/1,Frans Thijssen - International Appearances
/miscellaneous/fthompson-intl.html,1/2,Fredy Williams Thompson - International Appearances
/miscellaneous/ftorres-intlg.html,2/4,Fernando José Sanz Torres “Fernando Torres” - Century of International Appearances
/miscellaneous/fuchs-intlg.html,1/3,Gottfried Fuchs - Goals in International Matches
/miscellaneous/fuhrmann-intl.html,1/2,Károly Fuhrmann - International Appearanches
/miscellaneous/furtok-intl.html,2/4,Jan Furtok - International Appearances
/miscellaneous/fuser-intl.html,1/1,Diego Fuser - International Appearances
/miscellaneous/fvdelst-intl.html,1/2,Franky Van der Elst - International Appearances
/miscellaneous/fwalter-intlg.html,3/6,Fritz Walter - Goals in International Matches
/miscellaneous/fyodorov-intl.html,1/2,Andrey Fyodorov - International Appareances
/miscellaneous/fyrom-recintlp.html,10/5,(North) Macedonia - Record International Players
/miscellaneous/gab-amegasse-intl.html,2/3,François Amégasse Akol - Century of International Appearances
/miscellaneous/gab-cousin-intl.html,1/1,Daniel Michel Cousin - International Appearances
/miscellaneous/gab-ecuele-intl.html,2/3,Bruno Ecuélé Manga - Century of International Appearances
/miscellaneous/gab-kassa-intl.html,1/1,Etienne Douha Kassa Ngoma - International Appearances
/miscellaneous/gab-mackaya-intl.html,1/1,Brice Mackaya - International Appearances
/miscellaneous/gab-mbanangoye-intl.html,1/1,Bruno Mbanangoyé Zita - International Appearances
/miscellaneous/gab-mendome-intl.html,1/3,Germain Rufin Mendomé - International Appearances
/miscellaneous/gab-moubamba-intl.html,1/1,Carlos Cédric Moubamba Saib - International Appearances
/miscellaneous/gab-moundounga-intl.html,1/1,Rodrigue Moundounga - International Appearances
/miscellaneous/gab-nsi-intl.html,1/1,René Nsi Akoué - International Appearances
/miscellaneous/gab-nzamba-intlg.html,1/1,Guy-Roger Nzamba - International Goals
/miscellaneous/gab-nzeng-intl.html,1/1,Guy-Roger Nzeng - International Appearances
/miscellaneous/gab-nzue-intlg.html,1/1,Théodore Nzué Nguéma - International Goals
/miscellaneous/gab-ondo-intlg.html,1/1,Valéry Olivier Ondo Ebe - International Appearances
/miscellaneous/gab-recintlp.html,18/5,Gabon - Record International Players
/miscellaneous/gabgomez-intl.html,2/4,Gabriel Enrique Gómez - Century of International Appearances
/miscellaneous/gadocha-intl.html,1/2,Robert Gadocha - International Matches
/miscellaneous/gaetjens-intlg.html,3/3,Joseph Gaetjens - International Appearances
/miscellaneous/gago-intl.html,1/2,Fernando Rubén Gago - International Appearances
/miscellaneous/gahamid-intlg.html,1/2,Gamal Abdel Hamid - Goals in International Matches
/miscellaneous/gainza-intl.html,1/2,Agustín Gaínza - International Appearances
/miscellaneous/gajara-intl.html,2/4,Gonzalo Alejandro Jara - Century of International Appearances
/miscellaneous/gakpo-intl.html,1/1,Cody Gakpo - International Appearances
/miscellaneous/galasek-intl.html,1/2,Tomas Galasek - International Appearances
/miscellaneous/galca-intl.html,1/1,Constantin Gâlcă - International Appearances
/miscellaneous/galic-intlg.html,1/3,Milan Galic - Goals in International Matches
/miscellaneous/galyamin-intl.html,2/3,Dmitriy Aleksandrovich Galyamin - International Appearances
/miscellaneous/gam-colley-intl.html,1/3,Omar Colley - International Appearances
/miscellaneous/gamarra-intl.html,2/5,Carlos Alberto Gamarra - Century of International Appearances
/miscellaneous/gamb-recintlp.html,2/4,Gambia - Record International Players
/miscellaneous/ganea-intlg.html,1/1,Ioan Viorel Ganea - Goals in International Matches
/miscellaneous/ganzera-intl.html,2/3,Frank Ganzera - International Appearances
/miscellaneous/gaolin-intlg.html,2/4,Gao Lin - Century of International Appearances
/miscellaneous/garaba-intl.html,1/1,Imre Garaba – International Appearances
/miscellaneous/garay-intl.html,1/2,Jesús Garay Vecino - International Matches
/miscellaneous/garciaaspe-intl.html,2/4,Alberto García Aspe - Century of International Appearances
/miscellaneous/garics-intl.html,1/1,György Garics - International Appearances
/miscellaneous/garrincha-intl.html,1/1,"Manoel Francisco dos Santos ""Garrincha"" - International Appearances and Goals"
/miscellaneous/gascoigne-intl.html,1/3,Paul John Gascoigne - International Appearances
/miscellaneous/gattuso-intl.html,1/3,Gennaro Ivan Gattuso - International Appearances
/miscellaneous/gauchel-intlg.html,1/2,Josef Gauchel - Goals in International Matches
/miscellaneous/gaudino-intl.html,2/4,Maurizio Gaudino - International Appearances
/miscellaneous/gbaresi-intl.html,1/2,Giuseppe Baresi - International Appearances
/miscellaneous/gbis-mendes-intl.html,1/4,Jonas Asvedo Mendes - International Appearances
/miscellaneous/gbis-recintlp.html,2/4,Guinea-Bissau - Record International Players
/miscellaneous/gbis-stadiums.html,1/2,Guinea-Bissau - Stadiums
/miscellaneous/gbisrival.html,1/2,Guinea-Bissau - Football rivalries
